type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,Electricity production,Parc éolien en mer (offshore),offwind,,investment,2050,,1523.9311,EUR/kW_e,Danish Energy Agency technology catalog,EA Energy Analyse/Cowi April 20 slide 25: https://www.ea-energianalyse.dk/wp-content/uploads/2020/05/1949_Offshore-wind-and-infrastructure.pdf,,PyPSA,1916.09,"resources/walloon-model/costs_2050_processed.csv -> 'offwind'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,lifetime,2030,,30.0,year,Danish Energy Agency technology catalog,Based on experience with Danish offshore wind projects,,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'offwind'.lifetime, set by technology-data (upstream default)"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,lifetime,2040,,30.0,year,Danish Energy Agency technology catalog,Based on experience with Danish offshore wind projects,,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'offwind'.lifetime, set by technology-data (upstream default)"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,lifetime,2050,,30.0,year,Danish Energy Agency technology catalog,Based on experience with Danish offshore wind projects,,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'offwind'.lifetime, set by technology-data (upstream default)"
flexibility,,Part des voitures utilisant la recharge intelligente,Share of cars doing smart charging,,,,,,,,,,PyPSA,50,config/config.default.yaml: sector: bev_dsm_availability (per unit)
technology,Flexibility,Part des voitures utilisant la recharge intelligente,Share of cars doing smart charging,,share,2030,,50.0,%,Modeller's choice (default PyPSA value),,,PyPSA,50,config/config.default.yaml: sector: bev_dsm_availability (per unit)
technology,Flexibility,Part des voitures utilisant la recharge intelligente,Share of cars doing smart charging,,share,2040,,50.0,%,Modeller's choice (default PyPSA value),,,PyPSA,50,config/config.default.yaml: sector: bev_dsm_availability (per unit)
technology,Flexibility,Part des voitures utilisant la recharge intelligente,Share of cars doing smart charging,,share,2050,,50.0,%,Modeller's choice (default PyPSA value),,,PyPSA,50,config/config.default.yaml: sector: bev_dsm_availability (per unit)
flexibility,,Part maximale de voitures électriques branchées simultanément,Maximum share of passenger BEV plugged-in simultaneously,,,,,,,,,,PyPSA,95,config/config.default.yaml: sector: bev_avail_max (per unit)
technology,Flexibility,Part maximale de voitures électriques branchées simultanément,Maximum share of passenger BEV plugged-in simultaneously,,share,2030,,95.0,%,Modeller's choice (default PyPSA value),,,PyPSA,95,config/config.default.yaml: sector: bev_avail_max (per unit)
technology,Flexibility,Part maximale de voitures électriques branchées simultanément,Maximum share of passenger BEV plugged-in simultaneously,,share,2040,,95.0,%,Modeller's choice (default PyPSA value),,,PyPSA,95,config/config.default.yaml: sector: bev_avail_max (per unit)
technology,Flexibility,Part maximale de voitures électriques branchées simultanément,Maximum share of passenger BEV plugged-in simultaneously,,share,2050,,95.0,%,Modeller's choice (default PyPSA value),,,PyPSA,95,config/config.default.yaml: sector: bev_avail_max (per unit)
flexibility,,Part moyenne de voitures électriques branchées simultanément,Mean share of passenger BEV plugged-in simultaneously,,,,,,,,,,PyPSA,80,config/config.default.yaml: sector: bev_avail_mean (per unit)
technology,Flexibility,Part moyenne de voitures électriques branchées simultanément,Mean share of passenger BEV plugged-in simultaneously,,share,2030,,80.0,%,Modeller's choice (default PyPSA value),,,PyPSA,80,config/config.default.yaml: sector: bev_avail_mean (per unit)
technology,Flexibility,Part moyenne de voitures électriques branchées simultanément,Mean share of passenger BEV plugged-in simultaneously,,share,2040,,80.0,%,Modeller's choice (default PyPSA value),,,PyPSA,80,config/config.default.yaml: sector: bev_avail_mean (per unit)
technology,Flexibility,Part moyenne de voitures électriques branchées simultanément,Mean share of passenger BEV plugged-in simultaneously,,share,2050,,80.0,%,Modeller's choice (default PyPSA value),,,PyPSA,80,config/config.default.yaml: sector: bev_avail_mean (per unit)
demand_driver,Transport,Passagers,,,,,,,vkm,BFP  «Perspectives de la demande de transport à l’horizon 2040»,Scénario de référence : globalement à la hausse. Basé sur l'étude long terme transport du BFP,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
technology,Electricity production,Petit réacteur nucléaire modulaire (SMR),Nuclear (SMR),,investment,2030,,11400.0,EUR/kW_e,Mecatech,,Basé sur une présentation du prof Thomas Pardoen. Un surcoût de 20% est attendu par rapport au nucléaire classique,Revue de littérature,,"no nuclear-SMR technology in pypsa-wal (extendable nuclear uses the 'nuclear' cost row). NB data/walloon/custom_costs_rc.csv overrides 'SMR' investment=11400 EUR/kW and lifetime=60 a, but 'SMR' in pypsa-eur is steam methane reforming"
technology,Electricity production,Petit réacteur nucléaire modulaire (SMR),Nuclear (SMR),,investment,2040,,11400.0,EUR/kW_e,Mecatech,,Basé sur une présentation du prof Thomas Pardoen. Un surcoût de 20% est attendu par rapport au nucléaire classique,Revue de littérature,,"no nuclear-SMR technology in pypsa-wal (extendable nuclear uses the 'nuclear' cost row). NB data/walloon/custom_costs_rc.csv overrides 'SMR' investment=11400 EUR/kW and lifetime=60 a, but 'SMR' in pypsa-eur is steam methane reforming"
technology,Electricity production,Petit réacteur nucléaire modulaire (SMR),Nuclear (SMR),,investment,2050,,11400.0,EUR/kW_e,Mecatech,,Basé sur une présentation du prof Thomas Pardoen. Un surcoût de 20% est attendu par rapport au nucléaire classique,Revue de littérature,,"no nuclear-SMR technology in pypsa-wal (extendable nuclear uses the 'nuclear' cost row). NB data/walloon/custom_costs_rc.csv overrides 'SMR' investment=11400 EUR/kW and lifetime=60 a, but 'SMR' in pypsa-eur is steam methane reforming"
technology,Electricity production,Pile à combustible,fuel cell,,FOM,2030,,5.0,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,5,"resources/walloon-model/costs_2030_processed.csv -> 'fuel cell'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,FOM,2040,,5.0,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,5,"resources/walloon-model/costs_2040_processed.csv -> 'fuel cell'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,FOM,2050,,5.0,%/year,Danish Energy Agency technology catalog,Assumption,,PyPSA,5,"resources/walloon-model/costs_2050_processed.csv -> 'fuel cell'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,efficiency,2030,,0.5,,Danish Energy Agency technology catalog,See Note C for a list of relevant references DEA tech catalog,,PyPSA,0.5,"resources/walloon-model/costs_2030_processed.csv -> 'fuel cell'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,efficiency,2040,,0.5,,Danish Energy Agency technology catalog,See Note C for a list of relevant references DEA tech catalog,,PyPSA,0.5,"resources/walloon-model/costs_2040_processed.csv -> 'fuel cell'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,efficiency,2050,,0.5,,Danish Energy Agency technology catalog,See Note C for a list of relevant references DEA tech catalog,,PyPSA,0.5,"resources/walloon-model/costs_2050_processed.csv -> 'fuel cell'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,investment,2030,,1164.0438,EUR/kW_e,Danish Energy Agency technology catalog,"Ea Energy Analyses et al. 2016, Technology Data for Hydrogen Technologies.",,PyPSA,1469.38,"resources/walloon-model/costs_2030_processed.csv -> 'fuel cell'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Pile à combustible,fuel cell,,investment,2040,,1005.3105,EUR/kW_e,Danish Energy Agency technology catalog,"Ea Energy Analyses et al. 2016, Technology Data for Hydrogen Technologies.",,PyPSA,1269.01,"resources/walloon-model/costs_2040_processed.csv -> 'fuel cell'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Pile à combustible,fuel cell,,investment,2050,,846.5773,EUR/kW_e,Danish Energy Agency technology catalog,"Ea Energy Analyses et al. 2016, Technology Data for Hydrogen Technologies.",,PyPSA,1068.64,"resources/walloon-model/costs_2050_processed.csv -> 'fuel cell'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Pile à combustible,fuel cell,,lifetime,2030,,10.0,year,Danish Energy Agency technology catalog,Practical data and expert opinion from Dantherm Power,,PyPSA,10,"resources/walloon-model/costs_2030_processed.csv -> 'fuel cell'.lifetime, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,lifetime,2040,,10.0,year,Danish Energy Agency technology catalog,Practical data and expert opinion from Dantherm Power,,PyPSA,10,"resources/walloon-model/costs_2040_processed.csv -> 'fuel cell'.lifetime, set by technology-data (upstream default)"
technology,Electricity production,Pile à combustible,fuel cell,,lifetime,2050,,10.0,year,Danish Energy Agency technology catalog,Practical data and expert opinion from Dantherm Power,,PyPSA,10,"resources/walloon-model/costs_2050_processed.csv -> 'fuel cell'.lifetime, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,FOM,2030,,0.5,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.5,"resources/walloon-model/costs_2030_processed.csv -> 'CO2 submarine pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,FOM,2040,,0.5,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.5,"resources/walloon-model/costs_2040_processed.csv -> 'CO2 submarine pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,FOM,2050,,0.5,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.5,"resources/walloon-model/costs_2050_processed.csv -> 'CO2 submarine pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,investment,2030,,4232.8865,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch offshore pipeline.,,PyPSA,5343.21,"resources/walloon-model/costs_2030_processed.csv -> 'CO2 submarine pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,investment,2040,,4232.8865,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch offshore pipeline.,,PyPSA,5343.21,"resources/walloon-model/costs_2040_processed.csv -> 'CO2 submarine pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ sous-marin,CO2 submarine pipeline,,investment,2050,,4232.8865,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch offshore pipeline.,,PyPSA,5343.21,"resources/walloon-model/costs_2050_processed.csv -> 'CO2 submarine pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,FOM,2030,,0.9,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.9,"resources/walloon-model/costs_2030_processed.csv -> 'CO2 pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,FOM,2040,,0.9,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.9,"resources/walloon-model/costs_2040_processed.csv -> 'CO2 pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,FOM,2050,,0.9,%/year,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,0.9,"resources/walloon-model/costs_2050_processed.csv -> 'CO2 pipeline'.FOM, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,investment,2030,,2116.4433,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch onshore pipeline.,,PyPSA,2671.61,"resources/walloon-model/costs_2030_processed.csv -> 'CO2 pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,investment,2040,,2116.4433,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch onshore pipeline.,,PyPSA,2671.61,"resources/walloon-model/costs_2040_processed.csv -> 'CO2 pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,investment,2050,,2116.4433,EUR/(tCO2/h)/km,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",Assuming the 120-500 t CO2/h range that is based on cost of a 12 inch onshore pipeline.,,PyPSA,2671.61,"resources/walloon-model/costs_2050_processed.csv -> 'CO2 pipeline'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,lifetime,2030,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,50,"resources/walloon-model/costs_2030_processed.csv -> 'CO2 pipeline'.lifetime, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,lifetime,2040,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,50,"resources/walloon-model/costs_2040_processed.csv -> 'CO2 pipeline'.lifetime, set by technology-data (upstream default)"
technology,CO2 pipeline,Pipeline CO₂ terrestre,CO2 pipeline,,lifetime,2050,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (March 2021), Excel datasheet: 121 co2 pipeline.",,,PyPSA,50,"resources/walloon-model/costs_2050_processed.csv -> 'CO2 pipeline'.lifetime, set by technology-data (upstream default)"
local_RES_potential,,Potentiel chaleur fatale,waste heat,,potential_wal,,,4523.0,GWh/an,(1) ICEDD - Evaluation du potentiel de chaleur fatale en Wallonie et (2) PNEC 2023,,,Revue de littérature,,"data/walloon/custom_potentials.csv carries 4523 GWh/a as 'waste heat'/potential_wal, but BEWAL_potentials.py has no branch for it and only logs a warning; industrial waste heat in pypsa-wal is derived from process activity (sector: use_*_waste_heat)"
local_RES_potential,,Potentiel d'import de biomasse solide (pellets) (Europe),Import solid biomass (pellets) potential (europe),,,,,,,,,,Revue de littérature,1390,"config/config.default.yaml: sector: solid_biomass_import: max_amount (TWh/a, EU-wide)"
local_RES_potential,,Potentiel d'import de biométhane (Europe),Import biomethane potential (only Europe),,,,,,,,,,Revue de littérature,,no EU biomethane import potential in pypsa-wal; biogas potential is regional and comes from build_biomass_potentials
local_RES_potential,,"Potentiel de biomasse solide (granulés, plaquettes) (Wallonie)","Solid biomass (pellets, chips) potential (Wallonia)",,potential_wal,,,6000.0,GWh/an,Valbiom,,,Revue de littérature,6000,"data/walloon/custom_potentials.csv -> BEWAL/solid biomass/p_nom/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials) -- every scenario in config/scenarios.walloon.yaml points at data/walloon/custom_potentials_corrige.csv instead, where the 2030 value is 11956"
local_RES_potential,,Potentiel d’import de biomasse solide (granulés) (hors europe),Import solid biomass (pellets) potential (oustide europe),,potential,2030,,4000.0,GWh/an,"Bioenergy europe 2025 stat report, extrait par Valbiom",Projections avec centrale COGEN aux pellets,,Revue de littérature,4000,"data/walloon/custom_potentials.csv -> BEWAL/solid biomass import/e_nom/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials) -- every scenario in config/scenarios.walloon.yaml points at data/walloon/custom_potentials_corrige.csv instead, where the 2030 value is 0"
local_RES_potential,,Potentiel d’import de biomasse solide (granulés) (hors europe),Import solid biomass (pellets) potential (oustide europe),,potential,2040,,4500.0,GWh/an,"Bioenergy europe 2025 stat report, extrait par Valbiom",Projections avec centrale COGEN aux pellets,,Revue de littérature,4500,"data/walloon/custom_potentials.csv -> BEWAL/solid biomass import/e_nom/2040, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials) -- every scenario in config/scenarios.walloon.yaml points at data/walloon/custom_potentials_corrige.csv instead, where the 2040 value is 0"
local_RES_potential,,Potentiel d’import de biomasse solide (granulés) (hors europe),Import solid biomass (pellets) potential (oustide europe),,potential,2050,,6000.0,GWh/an,"Bioenergy europe 2025 stat report, extrait par Valbiom",Projections avec centrale COGEN aux pellets,,Revue de littérature,6000,"data/walloon/custom_potentials.csv -> BEWAL/solid biomass import/e_nom/2050, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials) -- every scenario in config/scenarios.walloon.yaml points at data/walloon/custom_potentials_corrige.csv instead, where the 2050 value is 0"
local_RES_potential,,Potentiel geothermie profonde,deep geothermal energy potential,,potential_wal,,,228.0,GWh/an,Resolia,,,Revue de littérature,,"data/walloon/custom_potentials.csv carries 228 GWh/a as 'deep geothermal energy potential'/potential_wal, but BEWAL_potentials.py has no branch for it and only logs a warning; enhanced geothermal is a single EU-wide node (sector: enhanced_geothermal)"
local_RES_potential,,Potentiel local de biogaz (Wallonie),Local biogas potential (Wallonia),,potential_wal,,,8300.0,GWh/an,Valbiom,,,Revue de littérature,8300,"data/walloon/custom_potentials.csv -> BEWAL/biogas/p_nom/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials) -- every scenario in config/scenarios.walloon.yaml points at data/walloon/custom_potentials_corrige.csv instead, where the 2030 value is 7800"
local_RES_potential,,Potentiel éolien onshore (Wallonie),Onshore potential (Wallonia),,,,,,,,,,TIMES,6500,"data/walloon/custom_potentials.csv -> BEWAL/onwind/p_nom_max (MW, same in every horizon)"
energy_price,,Prix de la biomasse solide (pellets) importé,Imported solid biomass (pellets) price,,,,,,,,,,PyPSA,54,"config/config.default.yaml: sector: solid_biomass_import: price (EUR/MWh, flat over horizons)"
energy_price,,Prix de l’hydrogène importé hors Europe,hydrogen import price from outside Europe,,price,2030,2023,97.0,EUR/MWH_H2_PCI,"EnergyVille (2023) PATHS 2050, Central and Electrification Scenarios",,,Revue de littérature,74,config/config.default.yaml: sector: imports: price: H2 (EUR/MWh; sector: imports: enable = False)
energy_price,,Prix de l’hydrogène importé hors Europe,hydrogen import price from outside Europe,,price,2040,2023,88.0,EUR/MWH_H2_PCI,"EnergyVille (2023) PATHS 2050, Central and Electrification Scenarios",2040 est une interpolation entre 2030 et 2050,,Revue de littérature,74,config/config.default.yaml: sector: imports: price: H2 (EUR/MWh; sector: imports: enable = False)
energy_price,,Prix de l’hydrogène importé hors Europe,hydrogen import price from outside Europe,,price,2050,2023,79.0,EUR/MWH_H2_PCI,"EnergyVille (2023) PATHS 2050, Central and Electrification Scenarios",,,Revue de littérature,74,config/config.default.yaml: sector: imports: price: H2 (EUR/MWh; sector: imports: enable = False)
energy_price,,Prix de l’uranium,Uranium cost,,price,2030,,3.4122,EUR/MWh_th,"DIW (2013): Current and propsective costs of electricity generation until 2050, http://hdl.handle.net/10419/80348 , pg. 80 text below figure 10, accessed: 2023-12-14.",Based on IEA 2011 data.,,PyPSA,7.4536,"resources/walloon-model/costs_2030_processed.csv -> 'uranium'.fuel, set by technology-data (upstream default)"
energy_price,,Prix de l’uranium,Uranium cost,,price,2040,,3.4122,EUR/MWh_th,"DIW (2013): Current and propsective costs of electricity generation until 2050, http://hdl.handle.net/10419/80348 , pg. 80 text below figure 10, accessed: 2023-12-14.",Based on IEA 2011 data.,,PyPSA,7.4536,"resources/walloon-model/costs_2040_processed.csv -> 'uranium'.fuel, set by technology-data (upstream default)"
energy_price,,Prix de l’uranium,Uranium cost,,price,2050,,3.4122,EUR/MWh_th,"DIW (2013): Current and propsective costs of electricity generation until 2050, http://hdl.handle.net/10419/80348 , pg. 80 text below figure 10, accessed: 2023-12-14.",Based on IEA 2011 data.,,PyPSA,7.4536,"resources/walloon-model/costs_2050_processed.csv -> 'uranium'.fuel, set by technology-data (upstream default)"
energy_price,,Prix du biométhane importé,Imported biomethane price,,price,2030,,,,,,,PyPSA,,"not a separate price in pypsa-wal: biomethane is domestic biogas upgraded to the gas bus, priced through 'biogas'.fuel and 'biogas upgrading' in resources/walloon-model/costs_<year>_processed.csv"
energy_price,,Prix du biométhane importé,Imported biomethane price,,price,2040,,,,,,,PyPSA,,"not a separate price in pypsa-wal: biomethane is domestic biogas upgraded to the gas bus, priced through 'biogas'.fuel and 'biogas upgrading' in resources/walloon-model/costs_<year>_processed.csv"
energy_price,,Prix du biométhane importé,Imported biomethane price,,price,2050,,,,,,,PyPSA,,"not a separate price in pypsa-wal: biomethane is domestic biogas upgraded to the gas bus, priced through 'biogas'.fuel and 'biogas upgrading' in resources/walloon-model/costs_<year>_processed.csv"
energy_price,0,Prix du charbon,coal price,,price,2030,2023,14.4,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,14.4,"resources/walloon-model/costs_2030_processed.csv -> 'coal'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du charbon,coal price,,price,2040,2023,13.68,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,13.68,"resources/walloon-model/costs_2040_processed.csv -> 'coal'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du charbon,coal price,,price,2050,2023,14.4,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,14.4,"resources/walloon-model/costs_2050_processed.csv -> 'coal'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du gaz naturel,natural gas price,,price,2030,2023,32.4,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,32.4,"resources/walloon-model/costs_2030_processed.csv -> 'gas'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du gaz naturel,natural gas price,,price,2040,2023,36.36,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,36.36,"resources/walloon-model/costs_2040_processed.csv -> 'gas'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du gaz naturel,natural gas price,,price,2050,2023,34.56,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,34.56,"resources/walloon-model/costs_2050_processed.csv -> 'gas'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du pétrole,Oil price,,price,2030,2023,50.04,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,50.04,"resources/walloon-model/costs_2030_processed.csv -> 'oil'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du pétrole,Oil price,,price,2040,2023,56.88,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,56.88,"resources/walloon-model/costs_2040_processed.csv -> 'oil'.fuel, set by data/walloon/custom_costs_rc.csv"
energy_price,0,Prix du pétrole,Oil price,,price,2050,2023,70.92,EUR/MWh_th,"recommended parameters for reporting GHG projections in 2025”, publié par la Direction générale de l'action pour le climat, département Stratégie, analyse et planification (CLIMA.A)",,,TIMES,70.92,"resources/walloon-model/costs_2050_processed.csv -> 'oil'.fuel, set by data/walloon/custom_costs_rc.csv"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,FOM,2030,2017,3.0,%/year,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.1.",,,PyPSA,6.35,"resources/walloon-model/costs_2030_processed.csv -> 'Fischer-Tropsch'.FOM, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,FOM,2040,2017,3.0,%/year,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.1.",,,PyPSA,6.1818,"resources/walloon-model/costs_2040_processed.csv -> 'Fischer-Tropsch'.FOM, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,FOM,2050,2017,3.0,%/year,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.1.",,,PyPSA,6.5778,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.FOM, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,VOM,2030,2020,4.4663,EUR/MWh_FT,"Danish Energy Agency, inputs/data_sheets_for_renewable_fuels.xlsx",102 Hydrogen to Jet:  Variable O&M,,PyPSA,5.6156,"resources/walloon-model/costs_2030_processed.csv -> 'Fischer-Tropsch'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,VOM,2040,2020,3.4029,EUR/MWh_FT,"Danish Energy Agency, inputs/data_sheets_for_renewable_fuels.xlsx",102 Hydrogen to Jet:  Variable O&M,,PyPSA,4.2786,"resources/walloon-model/costs_2040_processed.csv -> 'Fischer-Tropsch'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,VOM,2050,,2.2331,EUR/MWh_FT,Danish Energy Agency technology catalog,,,PyPSA,2.8078,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.VOM, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,VOM,2050,2020,2.2331,EUR/MWh_FT,"Danish Energy Agency, inputs/data_sheets_for_renewable_fuels.xlsx",102 Hydrogen to Jet:  Variable O&M,,PyPSA,2.8078,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.VOM, set by technology-data (upstream default), EUR2020 basis"
